
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:16.963497       1 machine_libipmctl.go:64] There are no NVM devices!
[36mconversionservice    |[0m 2026-05-09 16:13:48.6487|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл '52398 Ответ Махиной Н.Н., Газпром, мировой суд.docx' скачан и сохранен как '/tmp/DigDes.ConversionService/4f5e8a9e-05c0-4667-9df9-7d2b85dadc25/ac5665d3-4e55-40c3-94e0-7936b414a423.docx'.
[36mconversionservice    |[0m 2026-05-09 16:13:48.6496|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Скачанные файлы: CardFileId='ac5665d3-4e55-40c3-94e0-7936b414a423', FilePath='/tmp/DigDes.ConversionService/4f5e8a9e-05c0-4667-9df9-7d2b85dadc25/ac5665d3-4e55-40c3-94e0-7936b414a423.docx', FileName='52398 Ответ Махиной Н.Н., Газпром, мировой суд.docx'
[36mconversionservice    |[0m 2026-05-09 16:13:48.6496|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|<Конвертирование файла в pdf со стандартом PDF/A. Файл: '/tmp/DigDes.ConversionService/4f5e8a9e-05c0-4667-9df9-7d2b85dadc25/ac5665d3-4e55-40c3-94e0-7936b414a423.docx'>
[36mconversionservice    |[0m 2026-05-09 16:13:48.6496|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|SourcePath=/tmp/DigDes.ConversionService/4f5e8a9e-05c0-4667-9df9-7d2b85dadc25/ac5665d3-4e55-40c3-94e0-7936b414a423.docx
[36mconversionservice    |[0m 2026-05-09 16:13:48.6496|DEBUG|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|R7OfficeDocumentExporter. Start file 'ac5665d3-4e55-40c3-94e0-7936b414a423.docx' exporting to PDF format.
[36mconversionservice    |[0m 2026-05-09 16:13:50.3029|DEBUG|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|File 'ac5665d3-4e55-40c3-94e0-7936b414a423.docx' was successfully exported to PDF format. New size = 119988 bytes.
[36mconversionservice    |[0m 2026-05-09 16:13:50.3029|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|</Конвертирование файла в pdf со стандартом PDF/A. Файл: '/tmp/DigDes.ConversionService/4f5e8a9e-05c0-4667-9df9-7d2b85dadc25/ac5665d3-4e55-40c3-94e0-7936b414a423.docx'>
[36mconversionservice    |[0m 2026-05-09 16:13:50.3053|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Сконвертированные файлы: CardFileId='ac5665d3-4e55-40c3-94e0-7936b414a423', FilePath='/tmp/DigDes.ConversionService/4f5e8a9e-05c0-4667-9df9-7d2b85dadc25/ac5665d3-4e55-40c3-94e0-7936b414a423.pdf', FileName='52398 Ответ Махиной Н.Н., Газпром, мировой суд.pdf'
[36mconversionservice    |[0m 2026-05-09 16:13:50.3053|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание карточки файла. Файл: '/tmp/DigDes.ConversionService/4f5e8a9e-05c0-4667-9df9-7d2b85dadc25/ac5665d3-4e55-40c3-94e0-7936b414a423.pdf', имя файла'52398 Ответ Махиной Н.Н., Газпром, мировой суд.pdf'.
[36mconversionservice    |[0m 2026-05-09 16:13:51.1748|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Завершено создание карточки файла. Файл: '/tmp/DigDes.ConversionService/4f5e8a9e-05c0-4667-9df9-7d2b85dadc25/ac5665d3-4e55-40c3-94e0-7936b414a423.pdf', имя файла'52398 Ответ Махиной Н.Н., Газпром, мировой суд.pdf'.
[36mconversionservice    |[0m 2026-05-09 16:13:51.3009|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Созданная карточка файла: a1aa35b1-1c40-4dbb-8c6c-10cf9aa8657e
[36mconversionservice    |[0m 2026-05-09 16:13:51.3017|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 4f5e8a9e-05c0-4667-9df9-7d2b85dadc25
[36mconversionservice    |[0m 2026-05-09 16:13:51.3017|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено ac5665d3-4e55-40c3-94e0-7936b414a423.docx
[36mconversionservice    |[0m 2026-05-09 16:13:51.3017|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено ac5665d3-4e55-40c3-94e0-7936b414a423.pdf
[36mconversionservice    |[0m 2026-05-09 16:13:51.3017|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 4f5e8a9e-05c0-4667-9df9-7d2b85dadc25
[36mconversionservice    |[0m 2026-05-09 16:13:51.3017|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|</Консолидация карточек файлов. CardFileCollection=ac5665d3-4e55-40c3-94e0-7936b414a423, ConvertionsParams=UseIso190051=True>
[36mconversionservice    |[0m 2026-05-09 16:26:03.6621|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/09de8af3-3f91-450f-8f8d-8fce8d967c65.
[36mconversionservice    |[0m 2026-05-09 16:26:03.6657|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:26:04.0495|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 16:26:04.6127|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/09de8af3-3f91-450f-8f8d-8fce8d967c65/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 16:26:04.7134|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/09de8af3-3f91-450f-8f8d-8fce8d967c65/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 16:26:04.8187|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 09de8af3-3f91-450f-8f8d-8fce8d967c65
[36mconversionservice    |[0m 2026-05-09 16:26:04.8187|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 16:26:04.8187|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 16:26:04.8187|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 09de8af3-3f91-450f-8f8d-8fce8d967c65
[36mconversionservice    |[0m 2026-05-09 16:58:54.7166|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/25d92f0e-6540-4c53-baf2-7f5b36aeb3c9.
[36mconversionservice    |[0m 2026-05-09 16:58:54.7173|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:58:55.0693|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 16:58:55.6382|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/25d92f0e-6540-4c53-baf2-7f5b36aeb3c9/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 16:58:55.7391|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/25d92f0e-6540-4c53-baf2-7f5b36aeb3c9/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 16:58:55.8283|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 25d92f0e-6540-4c53-baf2-7f5b36aeb3c9
[36mconversionservice    |[0m 2026-05-09 16:58:55.8283|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 16:58:55.8292|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 16:58:55.8292|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 25d92f0e-6540-4c53-baf2-7f5b36aeb3c9
[36mconversionservice    |[0m 2026-05-09 17:18:07.4596|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/3726db56-d148-4ffc-9e3a-461fc3059dcc.
[36mconversionservice    |[0m 2026-05-09 17:18:07.4596|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 17:18:07.8191|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 17:18:08.4245|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/3726db56-d148-4ffc-9e3a-461fc3059dcc/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 17:18:08.5108|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/3726db56-d148-4ffc-9e3a-461fc3059dcc/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 17:18:08.6490|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 3726db56-d148-4ffc-9e3a-461fc3059dcc
[36mconversionservice    |[0m 2026-05-09 17:18:08.6490|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 17:18:08.6490|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 17:18:08.6490|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 3726db56-d148-4ffc-9e3a-461fc3059dcc
[36mconversionservice    |[0m 2026-05-09 17:24:33.4888|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/40145b08-53d5-4a40-88c2-c9dde75865cc.
[36mconversionservice    |[0m 2026-05-09 17:24:33.4896|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 17:24:33.9132|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/40145b08-53d5-4a40-88c2-c9dde75865cc/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 17:24:33.9885|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/40145b08-53d5-4a40-88c2-c9dde75865cc/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 17:24:34.0767|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 40145b08-53d5-4a40-88c2-c9dde75865cc
[36mconversionservice    |[0m 2026-05-09 17:24:34.0773|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 17:24:34.0773|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 17:24:34.0773|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 40145b08-53d5-4a40-88c2-c9dde75865cc
[36mconversionservice    |[0m 2026-05-09 17:44:05.1889|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/3ca2839d-1c18-42c4-a2da-4dc98aa5ef0a.
[36mconversionservice    |[0m 2026-05-09 17:44:05.1897|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 17:44:05.5716|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 17:44:06.0688|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/3ca2839d-1c18-42c4-a2da-4dc98aa5ef0a/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 17:44:06.1612|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/3ca2839d-1c18-42c4-a2da-4dc98aa5ef0a/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 17:44:06.2618|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 3ca2839d-1c18-42c4-a2da-4dc98aa5ef0a
[36mconversionservice    |[0m 2026-05-09 17:44:06.2618|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 17:44:06.2618|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 17:44:06.2618|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 3ca2839d-1c18-42c4-a2da-4dc98aa5ef0a
[36mconversionservice    |[0m 2026-05-09 18:21:30.5487|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/98b34964-cc1f-43e0-b2b8-fa73675791de.
[36mconversionservice    |[0m 2026-05-09 18:21:30.5546|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 18:21:30.9513|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 18:21:31.5292|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/98b34964-cc1f-43e0-b2b8-fa73675791de/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 18:21:31.6151|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/98b34964-cc1f-43e0-b2b8-fa73675791de/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 18:21:31.7432|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 98b34964-cc1f-43e0-b2b8-fa73675791de
[36mconversionservice    |[0m 2026-05-09 18:21:31.7432|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 18:21:31.7432|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 18:21:31.7432|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 98b34964-cc1f-43e0-b2b8-fa73675791de
[36mconversionservice    |[0m 2026-05-09 20:16:47.2276|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/06adb6ac-7dc7-4b17-9f5b-1c3ac13aab91.
[36mconversionservice    |[0m 2026-05-09 20:16:47.2276|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 20:16:47.6236|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 20:16:48.3298|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/06adb6ac-7dc7-4b17-9f5b-1c3ac13aab91/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 20:16:48.4460|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/06adb6ac-7dc7-4b17-9f5b-1c3ac13aab91/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 20:16:48.5522|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 06adb6ac-7dc7-4b17-9f5b-1c3ac13aab91
[36mconversionservice    |[0m 2026-05-09 20:16:48.5522|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 20:16:48.5532|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 20:16:48.5532|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 06adb6ac-7dc7-4b17-9f5b-1c3ac13aab91
[36mconversionservice    |[0m 2026-05-09 20:41:43.7988|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/90af1f7c-2bdf-4114-b558-7bdf37735596.
[36mconversionservice    |[0m 2026-05-09 20:41:43.8030|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 20:41:44.1878|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 20:41:44.7577|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/90af1f7c-2bdf-4114-b558-7bdf37735596/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 20:41:44.8438|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/90af1f7c-2bdf-4114-b558-7bdf37735596/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 20:41:44.9487|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 90af1f7c-2bdf-4114-b558-7bdf37735596
[36mconversionservice    |[0m 2026-05-09 20:41:44.9494|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 20:41:44.9494|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 20:41:44.9494|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 90af1f7c-2bdf-4114-b558-7bdf37735596
[36mconversionservice    |[0m 2026-05-09 21:17:31.3596|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/bb172cbf-a0c2-49b0-9cd8-d136176d7851.
[36mconversionservice    |[0m 2026-05-09 21:17:31.3596|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 21:17:31.7513|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 21:17:32.3024|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/bb172cbf-a0c2-49b0-9cd8-d136176d7851/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 21:17:32.3958|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/bb172cbf-a0c2-49b0-9cd8-d136176d7851/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 21:17:32.4992|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: bb172cbf-a0c2-49b0-9cd8-d136176d7851
[36mconversionservice    |[0m 2026-05-09 21:17:32.4992|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 21:17:32.4992|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 21:17:32.5016|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено bb172cbf-a0c2-49b0-9cd8-d136176d7851

========== r7office-docker-compose.yaml ==========
---- Логи сервиса: r7office ----
Attaching to r7office
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   timers: {},
[36mr7office    |[0m   gauges: { 'statsd.timestamp_lag': 0 },
[36mr7office    |[0m   timer_data: {},
[36mr7office    |[0m   counter_rates: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   sets: {},
[36mr7office    |[0m   pctThreshold: [ 90 ]
[36mr7office    |[0m }
[36mr7office    |[0m Flushing stats at  Sat May 09 2026 14:40:39 GMT+0000 (Coordinated Universal Time)
[36mr7office    |[0m {
[36mr7office    |[0m   counters: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   timers: {},
[36mr7office    |[0m   gauges: { 'statsd.timestamp_lag': 0 },
[36mr7office    |[0m   timer_data: {},
[36mr7office    |[0m   counter_rates: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   sets: {},
[36mr7office    |[0m   pctThreshold: [ 90 ]
[36mr7office    |[0m }
[36mr7office    |[0m Flushing stats at  Sat May 09 2026 14:50:39 GMT+0000 (Coordinated Universal Time)
[36mr7office    |[0m {
[36mr7office    |[0m   counters: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   timers: {},
[36mr7office    |[0m   gauges: { 'statsd.timestamp_lag': 0 },
[36mr7office    |[0m   timer_data: {},
[36mr7office    |[0m   counter_rates: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   sets: {},
[36mr7office    |[0m   pctThreshold: [ 90 ]
[36mr7office    |[0m }
[36mr7office    |[0m Flushing stats at  Sat May 09 2026 15:00:39 GMT+0000 (Coordinated Universal Time)
[36mr7office    |[0m {
[36mr7office    |[0m   counters: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   timers: {},
[36mr7office    |[0m   gauges: { 'statsd.timestamp_lag': 0 },
[36mr7office    |[0m   timer_data: {},
[36mr7office    |[0m   counter_rates: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   sets: {},
[36mr7office    |[0m   pctThreshold: [ 90 ]
[36mr7office    |[0m }
[36mr7office    |[0m Flushing stats at  Sat May 09 2026 15:10:39 GMT+0000 (Coordinated Universal Time)
[36mr7office    |[0m {
[36mr7office    |[0m   counters: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   timers: {},
[36mr7office    |[0m   gauges: { 'statsd.timestamp_lag': 0 },
[36mr7office    |[0m   timer_data: {},
[36mr7office    |[0m   counter_rates: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   sets: {},
[36mr7office    |[0m   pctThreshold: [ 90 ]
[36mr7office    |[0m }
[36mr7office    |[0m Flushing stats at  Sat May 09 2026 15:20:39 GMT+0000 (Coordinated Universal Time)
[36mr7office    |[0m {
[36mr7office    |[0m   counters: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   timers: {},
[36mr7office    |[0m   gauges: { 'statsd.timestamp_lag': 0 },
[36mr7office    |[0m   timer_data: {},
[36mr7office    |[0m   counter_rates: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   sets: {},
[36mr7office    |[0m   pctThreshold: [ 90 ]
[36mr7office    |[0m }
[36mr7office    |[0m Flushing stats at  Sat May 09 2026 15:30:39 GMT+0000 (Coordinated Universal Time)
[36mr7office    |[0m {
[36mr7office    |[0m   counters: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   timers: {},
[36mr7office    |[0m   gauges: { 'statsd.timestamp_lag': 0 },
[36mr7office    |[0m   timer_data: {},
[36mr7office    |[0m   counter_rates: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   sets: {},
[36mr7office    |[0m   pctThreshold: [ 90 ]
[36mr7office    |[0m }
[36mr7office    |[0m Flushing stats at  Sat May 09 2026 15:40:39 GMT+0000 (Coordinated Universal Time)
[36mr7office    |[0m {
[36mr7office    |[0m   counters: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   timers: {},
